return,vol,sharpe,w_AAPL,w_GOOGL,w_HIMS,w_JNJ,w_JPM,w_MSFT,w_TSLA,w_XOM
24.22873914439592,24.877964926234128,0.8131187259237775,0.0075,0.0449,0.1453,0.2965,0.2268,0.0135,0.24,0.0255
24.05496032055775,22.754721393489685,0.8813538067003378,0.0925,0.0917,0.1007,0.002,0.5777,0.057,0.0214,0.0571
24.767978663210517,22.14005534832616,0.9380274049215792,0.1469,0.2926,0.0758,0.1175,0.1355,0.0602,0.117,0.0545
24.991704776585024,20.92765368332092,1.0030605960053303,0.237,0.0222,0.1383,0.0693,0.2163,0.0702,0.0093,0.2374
18.126488397502786,17.176211373884584,0.8224449554097407,0.1891,0.0796,0.0388,0.4134,0.0168,0.136,0.0822,0.0442
35.14256945002927,42.218364613730905,0.7376545665603685,0.0794,0.1082,0.4762,0.0994,0.08,0.0887,0.0328,0.0354
28.246337897514728,30.784451369371435,0.7876163718687638,0.0961,0.1105,0.1854,0.0422,0.0978,0.1357,0.2777,0.0546
23.233548701406193,20.32172183982191,0.9464527097165868,0.1947,0.3113,0.0409,0.061,0.2375,0.0926,0.0086,0.0534
27.23821186981919,28.408843611326223,0.8179921783424661,0.1184,0.137,0.0981,0.069,0.0053,0.0526,0.3312,0.1884
21.703733898678745,17.408311479903745,1.0169701937557838,0.0256,0.1351,0.05,0.2173,0.2229,0.1158,0.0826,0.1506
21.495592283723454,22.56522365373691,0.7753343176293357,0.3338,0.1175,0.0056,0.1197,0.0594,0.0858,0.1905,0.0877
23.779903693896404,20.024594137143662,0.9877805042353701,0.2911,0.2524,0.0686,0.0971,0.1329,0.0471,0.0023,0.1085
18.842398856957583,19.59714728806644,0.7573754811750468,0.1416,0.0692,0.0232,0.4063,0.047,0.0782,0.1998,0.0348
24.862811587268215,22.03896527444775,0.9466329896829058,0.0355,0.1753,0.1897,0.3963,0.0564,0.0044,0.055,0.0874
28.246021174492387,27.22501292192772,0.8905788674562582,0.0918,0.4446,0.1198,0.0408,0.0332,0.089,0.1426,0.0382
29.436271465178425,27.19208752564583,0.9354291553080862,0.0286,0.3298,0.2181,0.129,0.1191,0.0396,0.076,0.06
21.581943866669665,25.124612758041685,0.6997896459535351,0.0161,0.057,0.0038,0.2003,0.0186,0.188,0.3472,0.1691
24.96194125595297,24.149424254605467,0.8680099796563628,0.0209,0.1391,0.1573,0.0194,0.1692,0.3575,0.044,0.0926
28.93905836418772,26.019712981095555,0.9584678502144517,0.191,0.1654,0.1678,0.0442,0.0163,0.0257,0.159,0.2307
21.843382307163004,25.94816484807631,0.6876548847147408,0.1063,0.0597,0.0123,0.1151,0.0484,0.2231,0.3249,0.1102
25.837297906844743,23.790431159379743,0.9179025701783068,0.0208,0.1047,0.0588,0.0753,0.1399,0.046,0.2631,0.2913
22.018396092533116,21.317552010347047,0.845237580928026,0.0475,0.3043,0.0317,0.0793,0.0575,0.3404,0.0597,0.0796
26.67382334297741,24.937405758505122,0.9092294347917206,0.2297,0.0448,0.18,0.0735,0.1198,0.0881,0.113,0.151
21.238170789569164,22.232900530928404,0.7753451136791161,0.1008,0.0529,0.1069,0.0865,0.1878,0.3971,0.0568,0.0111
21.839795605772586,20.697011163310012,0.8619503301712245,0.3019,0.1755,0.0565,0.086,0.0907,0.2005,0.0334,0.0555
22.863672645845575,19.95704658548845,0.9452136399562294,0.1483,0.2916,0.0407,0.2327,0.0102,0.0612,0.115,0.1003
20.765356760933038,20.603171315572393,0.8137269988266982,0.2934,0.0361,0.0286,0.067,0.0732,0.2518,0.1058,0.1441
21.75441800701107,23.739373312595376,0.7478890774926701,0.2441,0.1583,0.006,0.1239,0.1262,0.0891,0.2297,0.0227
37.311755677293334,43.28699029848779,0.769555828381468,0.0069,0.1383,0.4919,0.0011,0.1592,0.0735,0.0032,0.126
30.247013164002745,33.17741749119607,0.791110796100017,0.0965,0.0532,0.2741,0.0883,0.1869,0.0298,0.2341,0.0371
23.388711733615793,21.766253422607697,0.8907693647211489,0.1252,0.2188,0.0273,0.0225,0.3731,0.0634,0.117,0.0527
16.301759015591205,16.382427056860525,0.7509118748335617,0.1895,0.1276,0.0187,0.5563,0.006,0.0648,0.02,0.017
30.560123948650308,33.031945208925315,0.8040738679075339,0.0618,0.2595,0.2423,0.0351,0.0472,0.1427,0.2094,0.0021
24.64299414282824,25.453938385912423,0.8109941113966544,0.1859,0.1793,0.0903,0.1881,0.0836,0.0083,0.2494,0.0151
25.797195537186525,24.467111549528894,0.8908773515444336,0.1712,0.3254,0.0996,0.0139,0.0859,0.1756,0.0841,0.0442
30.282861974093127,27.60411765597705,0.9521355582398834,0.1055,0.1685,0.2467,0.0517,0.0721,0.0779,0.0638,0.2138
28.047866906761932,23.965442928064505,1.0034392845959423,0.1023,0.4077,0.1369,0.0472,0.1198,0.056,0.0214,0.1086
25.283834737569983,19.74660374324697,1.0778478676288181,0.072,0.3016,0.0915,0.1298,0.2508,0.0038,0.0107,0.1398
24.28941666455885,25.005036397710672,0.8114132025985149,0.0503,0.3221,0.0498,0.1098,0.0369,0.1847,0.2123,0.034
18.966338489388036,20.764885647047713,0.7207522711070601,0.0034,0.1133,0.0459,0.1387,0.0125,0.5522,0.0337,0.1003
23.58524504095388,23.337431775172817,0.8392202376693974,0.0643,0.0949,0.0661,0.1689,0.0068,0.1682,0.2539,0.1768
25.474599318655976,32.080450492403294,0.6693983092207885,0.1034,0.2094,0.0081,0.0103,0.1623,0.0351,0.4302,0.0412
28.812680551870123,28.63399219372038,0.8665463196330585,0.0116,0.0553,0.283,0.2439,0.0554,0.0718,0.1159,0.1631
20.99913884723211,21.137403084900335,0.8042207824184218,0.4174,0.1806,0.016,0.0488,0.1403,0.1376,0.0203,0.039
25.826105515352637,24.074679185466767,0.9066000567321565,0.1767,0.021,0.1219,0.0298,0.0284,0.1789,0.174,0.2691
30.087760993679392,32.76543400268015,0.7961976328940267,0.021,0.1814,0.2272,0.0706,0.0882,0.0985,0.2783,0.0349
29.396096969309603,27.34172373560133,0.9288403765210184,0.1552,0.0878,0.2225,0.0139,0.2173,0.0287,0.1029,0.1716
23.71570230554046,22.658389419586157,0.8701281428457572,0.318,0.1075,0.105,0.0801,0.0324,0.1714,0.0871,0.0985
18.192947107642677,19.458983987131283,0.7293776035289833,0.4227,0.05,0.0453,0.267,0.0205,0.1799,0.0111,0.0035
25.78049511347091,23.322211941404397,0.9338949139212457,0.2409,0.0641,0.1416,0.0551,0.0821,0.1232,0.1076,0.1855
23.324469148737272,19.26075775421039,1.0033078342679926,0.1752,0.157,0.1343,0.3043,0.0788,0.0313,0.0111,0.1081
21.13977905400144,19.348464064706373,0.8858470107333323,0.045,0.1067,0.1438,0.4378,0.0458,0.1439,0.0356,0.0415
25.804178991269765,21.312504822826106,1.0230697504836253,0.0462,0.0214,0.085,0.0745,0.02,0.1215,0.1193,0.5121
24.370304915852202,26.868253931357376,0.758155143534595,0.1673,0.2748,0.0374,0.1439,0.008,0.0551,0.2897,0.0237
31.92166055887542,33.958926369690374,0.822218590037539,0.007,0.2678,0.2952,0.0744,0.062,0.1098,0.1625,0.0212
31.334356873775427,33.97039210097489,0.8046523805944229,0.0812,0.2609,0.3141,0.0414,0.0031,0.2151,0.0634,0.0208
20.472529095968735,16.772351555200025,0.9821240057934312,0.228,0.0881,0.0152,0.2446,0.114,0.0389,0.0724,0.1988
23.18172211413952,19.08429785535799,1.0051049433162236,0.3339,0.1217,0.039,0.0632,0.136,0.0297,0.0304,0.2461
21.079831512980128,17.976525497824237,0.9501186152489458,0.0281,0.032,0.0999,0.2734,0.0389,0.2738,0.0555,0.1985
20.745778897410837,18.288659732349082,0.9156372934092492,0.3285,0.2002,0.0149,0.1739,0.1076,0.0665,0.0105,0.0978
28.27073357351414,30.529192735278343,0.7950008303189696,0.0585,0.0276,0.2809,0.0421,0.3754,0.1566,0.0551,0.0038
26.765346679534215,24.118867402600156,0.9438812486311018,0.0128,0.3828,0.1413,0.1871,0.0063,0.1076,0.0939,0.0682
22.450603087993372,21.935189411633843,0.8411417262805883,0.3414,0.079,0.0574,0.0815,0.226,0.052,0.1196,0.0431
22.566880206392817,17.568052327639755,1.0568547873221898,0.0504,0.0692,0.1098,0.2995,0.0985,0.0985,0.0429,0.2311
30.20383244902911,28.97853200708248,0.9042498233735505,0.1111,0.2143,0.2448,0.0546,0.107,0.0673,0.1007,0.1003
25.350614680416967,22.57908639053026,0.9455924970184569,0.2026,0.2744,0.0423,0.0612,0.0399,0.0386,0.1606,0.1804
32.81347278456933,37.32940655804631,0.7718706360832468,0.0512,0.2409,0.3627,0.0336,0.0117,0.2163,0.0823,0.0011
23.519803063839426,20.94487720303268,0.9319607307610802,0.2039,0.0146,0.0811,0.0239,0.1891,0.1757,0.1022,0.2095
22.192925510533104,18.42768352947649,0.9872605789779344,0.0452,0.0934,0.082,0.1509,0.0767,0.2849,0.046,0.2208
23.00984874675708,20.090388663825582,0.9462160769933683,0.2843,0.0419,0.1198,0.1923,0.1695,0.0397,0.0442,0.1082
23.757600612559397,23.934292017419374,0.8254934216637708,0.2101,0.1425,0.0844,0.1277,0.1602,0.0762,0.1913,0.0077
25.288653143363245,22.478401720086197,0.9470714781442926,0.0134,0.4987,0.0451,0.0851,0.1678,0.0888,0.0442,0.057
27.772114786562796,30.75340651824848,0.7729912708192792,0.1399,0.2799,0.0998,0.055,0.0281,0.0332,0.3312,0.0328
33.89286835222252,37.19647508847264,0.8036478801048129,0.0495,0.0592,0.4054,0.0965,0.0002,0.1064,0.08,0.2028
22.742885231278965,23.488897380252077,0.7979465756888507,0.2322,0.0059,0.0563,0.0966,0.2988,0.0278,0.2158,0.0665
27.690493895558276,31.986482444450527,0.7406407983966503,0.0684,0.0087,0.208,0.1613,0.0377,0.1098,0.3354,0.0708
24.628070373744087,20.21208611797851,1.020580965929863,0.1812,0.0777,0.1567,0.2635,0.0155,0.0424,0.0276,0.2355
22.0913180271073,20.019717690909804,0.9036749821563108,0.2963,0.0805,0.0873,0.2039,0.1397,0.0535,0.0794,0.0594
27.058845025467544,34.84545643555149,0.6617461036309308,0.0856,0.1803,0.0242,0.0167,0.0155,0.0263,0.5078,0.1437
22.76745584030219,20.734547805184114,0.9051297388607574,0.087,0.3327,0.0705,0.2683,0.0,0.1306,0.0836,0.0274
31.277646183969093,36.3306100653241,0.750817179643354,0.0756,0.0049,0.4029,0.2701,0.0736,0.0235,0.09,0.0594
20.421268210186632,20.852796568891417,0.787485177632442,0.2238,0.0282,0.032,0.0063,0.1429,0.3629,0.0739,0.1301
20.678387191221297,17.76107577652576,0.9390414973210452,0.132,0.0066,0.0136,0.1848,0.2208,0.0845,0.1229,0.2347
23.384604865910454,23.291950855690718,0.8322447950371826,0.094,0.0976,0.1369,0.0669,0.2563,0.2849,0.0611,0.0025
25.88690916327333,30.48804067816086,0.7178850682573158,0.1343,0.053,0.0566,0.0396,0.0052,0.0994,0.4103,0.2017
22.269280506871063,27.47617382550942,0.6649135583029943,0.4233,0.0468,0.0258,0.0579,0.0231,0.1086,0.2751,0.0394
22.984413287704452,28.469017474905105,0.6668446954461582,0.0831,0.0311,0.0078,0.1471,0.0944,0.0729,0.4166,0.147
19.19049210369901,24.68845659826773,0.6152872312303578,0.0812,0.0427,0.0182,0.2803,0.002,0.2714,0.3028,0.0016
32.02369225493336,34.87952165103693,0.8034425625243702,0.008,0.0332,0.3203,0.0775,0.2449,0.008,0.2121,0.0959
30.744256845222317,28.056644985780444,0.9532236252330504,0.0138,0.5267,0.1892,0.0333,0.1373,0.0275,0.0168,0.0554
23.196055837341735,19.299386818717203,0.9946458930355624,0.0771,0.1667,0.1042,0.3208,0.123,0.005,0.1055,0.0977
21.476829109777473,18.548623105081376,0.942217058957315,0.1482,0.1211,0.096,0.3371,0.0558,0.09,0.0777,0.0742
22.437104824348207,20.024500800267138,0.9207273134170839,0.3198,0.0072,0.0625,0.0681,0.3382,0.0088,0.0465,0.149
21.319133901104205,22.63252042810065,0.765232222196547,0.0107,0.0538,0.0538,0.3409,0.1225,0.0672,0.2838,0.0673
18.284143517328065,20.350264764486592,0.7019143820799539,0.0188,0.0765,0.0185,0.0693,0.0757,0.5864,0.001,0.1538
30.00553177936855,29.445915822301348,0.8831626068723878,0.2139,0.0993,0.2582,0.0803,0.0599,0.0233,0.1204,0.1447
29.12689131987075,30.243128972952604,0.8308297511921645,0.0622,0.0542,0.2434,0.0142,0.1213,0.2038,0.1739,0.127
30.090563782775092,31.24723398713774,0.8349719464293934,0.0307,0.0332,0.3135,0.1309,0.0148,0.1825,0.1015,0.1928
22.64103446351731,23.348246679528,0.7983911905411714,0.0815,0.0311,0.0621,0.141,0.3759,0.043,0.2255,0.0399
28.647479430119617,27.450144045308317,0.8978998211971961,0.0059,0.2869,0.2197,0.1164,0.211,0.0778,0.0758,0.0065
21.264116055385745,22.010731685891738,0.784349939009595,0.0448,0.0483,0.0166,0.0602,0.3114,0.224,0.1986,0.0961
31.977269270759024,36.13889515573653,0.7741595073727106,0.004,0.0579,0.3595,0.038,0.1426,0.1976,0.1282,0.0723
24.30625660568544,24.28313480429849,0.8362287970369837,0.2694,0.1986,0.0749,0.0918,0.0472,0.0948,0.1756,0.0478
26.623141239711806,26.57055800759766,0.851436437023373,0.0242,0.1574,0.1522,0.2294,0.0586,0.0278,0.264,0.0864
22.56405572052366,22.464678136548976,0.8263664232215644,0.0643,0.0199,0.1074,0.128,0.0605,0.3334,0.1535,0.1328
25.81371579194126,24.308041687127336,0.8973868019772658,0.0967,0.5482,0.0666,0.0965,0.0015,0.1254,0.0236,0.0415
28.059678000156595,29.912184461597196,0.8043437292600829,0.0556,0.1343,0.1876,0.0083,0.0349,0.2571,0.2271,0.0952
23.689234398563674,20.203122618929278,0.9745639211294932,0.0916,0.0719,0.16,0.3542,0.1142,0.0093,0.0631,0.1357
24.70782494224689,21.95398829000956,0.9432374960166237,0.2921,0.1625,0.0807,0.0074,0.2067,0.0626,0.0731,0.1149
22.240492789644104,28.582602553054286,0.6381676670550407,0.073,0.0831,0.0104,0.0532,0.0142,0.3145,0.3582,0.0935
20.09912326896686,22.585153929427612,0.7128188419380354,0.0671,0.0823,0.0815,0.1492,0.0208,0.4792,0.098,0.0219
21.714272363443204,17.82085057481903,0.9940194655171835,0.0703,0.1859,0.0095,0.206,0.1598,0.0689,0.1203,0.1793
24.96667407962203,26.373230375343837,0.7949983290338084,0.2217,0.0222,0.1449,0.1101,0.2083,0.0706,0.2093,0.013
23.998524535662032,21.016059913816047,0.9515829616813624,0.1977,0.1793,0.0931,0.1772,0.1255,0.0343,0.1138,0.079
21.851817103203487,17.668891706229406,1.010352963842638,0.1534,0.2017,0.0012,0.1111,0.1802,0.0982,0.0509,0.2033
27.86912344158865,25.238391317369214,0.94574662629792,0.1635,0.3065,0.1974,0.1361,0.0816,0.0443,0.0133,0.0572
22.031228012287738,20.185715535518085,0.8932667252028106,0.2906,0.0718,0.0696,0.0206,0.1362,0.2551,0.006,0.1501
21.525181541384242,16.505058509223836,1.0618066898454381,0.0353,0.168,0.0115,0.2078,0.2785,0.028,0.041,0.2302
24.334151814763498,24.355701195424754,0.8348826277513739,0.2391,0.058,0.0388,0.0303,0.1356,0.0486,0.2501,0.1994
27.525713190061403,30.301652167395467,0.7763838440260045,0.1494,0.0547,0.2449,0.0958,0.0407,0.2229,0.1623,0.0294
28.231530102675812,24.55579267043387,0.9867948645718742,0.1879,0.0632,0.1802,0.0132,0.1671,0.0387,0.0854,0.2643
28.554906527624507,33.334793136817986,0.7366149364372034,0.0949,0.144,0.1925,0.0705,0.0266,0.1412,0.3281,0.002
19.460732941898577,15.43812137955755,1.0014646576345076,0.0612,0.1512,0.0243,0.3009,0.1289,0.1633,0.0197,0.1503
22.816088108796112,21.656957371195677,0.8688241744346786,0.2539,0.0022,0.0855,0.0975,0.0101,0.2172,0.1331,0.2006
32.041987472640216,34.28691755253344,0.8178625981666354,0.1772,0.2114,0.3374,0.0159,0.0801,0.1241,0.0168,0.0371
23.987693663254873,30.949853980981334,0.6458089810548798,0.0167,0.0702,0.0727,0.1573,0.0793,0.1678,0.4223,0.0137
31.78481790437428,31.2755776440323,0.888387041819383,0.0122,0.2066,0.3002,0.013,0.3792,0.0012,0.0011,0.0867
23.61792863625776,22.362505218203545,0.8772688231857115,0.4534,0.1099,0.0471,0.0168,0.0632,0.0458,0.0895,0.1742
27.41047096766585,23.66787617845074,0.9891242793039767,0.0923,0.1523,0.1325,0.0016,0.2748,0.041,0.1204,0.1852
22.36472129349308,19.918275927293607,0.922003558969091,0.3479,0.0253,0.0633,0.0482,0.0361,0.1939,0.0261,0.2592
22.972522220378586,22.258894597248453,0.852356892094897,0.1619,0.0807,0.1077,0.0102,0.0373,0.4056,0.0286,0.168
18.97235377247468,17.128427818343905,0.8741230620384112,0.1845,0.2264,0.0429,0.4407,0.0005,0.0709,0.0063,0.0279
27.20013082256433,26.60136643953094,0.8721405674893374,0.0008,0.224,0.1297,0.0715,0.1381,0.1183,0.2308,0.0868
23.63231644376515,21.10613521342098,0.9301710732565259,0.0698,0.2293,0.0438,0.1424,0.0801,0.1249,0.1699,0.1397
30.298508691411158,29.19933920266999,0.900654241141403,0.1492,0.345,0.2383,0.0091,0.1068,0.0972,0.0094,0.045
20.480039233448693,18.736830276516017,0.8795532109880989,0.1205,0.2784,0.0145,0.2406,0.0983,0.151,0.0692,0.0276
26.73299126922232,21.447151910964536,1.0599538513829625,0.0467,0.1128,0.1184,0.0099,0.3164,0.0444,0.0535,0.2978
21.93300032059442,18.456718105879037,0.9716245443918984,0.0492,0.0103,0.0803,0.1531,0.1715,0.233,0.0796,0.2229
26.268816024337383,25.749742751631427,0.8648170290138723,0.0858,0.0278,0.1947,0.1341,0.1822,0.1252,0.1537,0.0964
29.71086464188516,32.40648928199114,0.7933863004461006,0.0215,0.3777,0.1388,0.0377,0.0127,0.0738,0.3153,0.0226
26.05751261616382,25.287253558330292,0.8722779073371331,0.1471,0.1549,0.1885,0.2431,0.0254,0.0612,0.1388,0.041
23.949277664373845,25.02580640538257,0.7971482453441795,0.1255,0.0854,0.1358,0.0814,0.0081,0.344,0.1429,0.0768
21.26112277592542,17.692293397611905,0.9756294669098872,0.0165,0.0658,0.0264,0.33,0.0799,0.0372,0.1622,0.282
25.9205506381406,22.02557396694931,0.9952317551875695,0.0359,0.0343,0.1526,0.1001,0.0079,0.2285,0.0759,0.3649
25.539586690427846,20.971307763651897,1.0270979250879577,0.0259,0.2606,0.0453,0.0515,0.0869,0.1151,0.1387,0.2761
20.95644406765014,21.485258141194713,0.7892129550512003,0.1562,0.0911,0.0204,0.0554,0.3276,0.1893,0.1388,0.0212
20.000270686939672,17.03534230673006,0.9392397522072998,0.1127,0.0902,0.0527,0.3805,0.063,0.0792,0.1059,0.1159
24.97056895809042,19.016638554151317,1.102748464108162,0.072,0.1954,0.1036,0.1815,0.051,0.082,0.0521,0.2623
21.852216374624913,21.756928875474365,0.8205301619912421,0.0741,0.0511,0.1027,0.3219,0.1662,0.0764,0.1949,0.0126
29.414310250569365,25.666081608784985,0.9901905027010651,0.02,0.0016,0.1792,0.0141,0.0948,0.0729,0.1409,0.4765
24.720940012416275,38.28359489270884,0.5412485444610793,0.0236,0.0103,0.0007,0.015,0.2708,0.0444,0.6005,0.0346
30.03364424773839,29.8500566995058,0.8721472293943551,0.0198,0.0431,0.2956,0.0602,0.2676,0.104,0.0447,0.1651
21.22277070551669,23.26204658729603,0.740380715896359,0.4139,0.0938,0.0087,0.0816,0.0451,0.1173,0.1677,0.072
24.08788007354441,24.886227781968877,0.8071886285674411,0.4217,0.0146,0.1238,0.0627,0.0522,0.1169,0.1255,0.0825
31.132875752413717,34.562958377640356,0.7850275851955618,0.0858,0.1632,0.325,0.1344,0.0315,0.1062,0.1502,0.0037
29.128398583736004,32.28183005573624,0.7784068790508633,0.0415,0.1027,0.1314,0.0007,0.1737,0.0092,0.393,0.1477
24.03250859926711,21.308263324530184,0.9401286390245412,0.1492,0.1773,0.1711,0.3292,0.0109,0.0743,0.0135,0.0746
22.701973132820598,20.41405428288975,0.9161322329046537,0.0475,0.0831,0.1247,0.3565,0.1976,0.0044,0.1314,0.0548
28.87946825866625,30.08027115291643,0.8271025261769976,0.158,0.0845,0.2606,0.0085,0.1854,0.1699,0.0858,0.0472
27.47281963735451,37.395768732367415,0.6276865119512284,0.0002,0.0432,0.056,0.0213,0.0239,0.0797,0.5781,0.1976
26.02377562914476,23.430026918403566,0.9399808077832708,0.0679,0.0026,0.0841,0.0583,0.1887,0.0259,0.2246,0.3481
22.35661819689729,20.544452570622855,0.8935072927251408,0.0138,0.0464,0.075,0.2898,0.1815,0.0477,0.2084,0.1374
23.806075521693483,26.185762466200753,0.7563681045093935,0.018,0.0153,0.2284,0.2385,0.0053,0.3845,0.0648,0.0452
30.885187127047775,34.94821111657647,0.7692865033167813,0.0532,0.0259,0.3463,0.1901,0.0358,0.0919,0.1814,0.0753
23.940789118528897,20.826078795216656,0.9574912932293768,0.0074,0.4385,0.0466,0.1575,0.1365,0.1163,0.0395,0.0577
21.680316442841953,21.837952517670683,0.8096141993410563,0.2973,0.1421,0.0151,0.0024,0.0118,0.2835,0.0905,0.1573
23.6995061729633,18.929923154769426,1.0406543128517654,0.1599,0.0937,0.0962,0.2282,0.0094,0.0656,0.0891,0.2578
31.569216191785088,29.874411454503917,0.9228371321647814,0.0067,0.1968,0.2686,0.0861,0.1018,0.0289,0.1299,0.1812
20.261996293197882,17.948673339641395,0.9060277595716044,0.1434,0.0857,0.0506,0.3841,0.0018,0.0674,0.1368,0.1303
23.90960344735843,23.004818444033358,0.8654536220659582,0.3969,0.0788,0.14,0.1376,0.012,0.1068,0.0428,0.085
22.231062954342175,19.180497250438812,0.9505000165689178,0.2191,0.1224,0.0772,0.1721,0.0405,0.169,0.0616,0.1382
26.379391563500427,27.788869236561318,0.8053365314359844,0.2224,0.2955,0.0754,0.0555,0.0643,0.0203,0.2506,0.0161
28.088911528946653,25.49968986596219,0.9446746864596699,0.0619,0.1002,0.2135,0.1454,0.1809,0.0248,0.1138,0.1596
22.99133812040757,20.651992807100967,0.919588646858215,0.0366,0.351,0.1125,0.3733,0.0112,0.0831,0.0312,0.0011
22.667693876529857,24.91638320464889,0.7492136287680327,0.144,0.183,0.0567,0.0339,0.0857,0.3158,0.1745,0.0064
30.188184420666886,27.675461107520206,0.9462600936954513,0.0622,0.3255,0.2005,0.0114,0.0843,0.0958,0.0948,0.1255
21.085262326604227,20.991072654603567,0.8139299314395563,0.1166,0.0999,0.0125,0.0008,0.007,0.4294,0.0852,0.2485
29.133882658413807,27.001090057912897,0.930846962270996,0.0578,0.0336,0.2473,0.1919,0.0696,0.0019,0.1312,0.2666
21.953134989559288,21.546023864770746,0.8332458509392965,0.3786,0.1076,0.0059,0.128,0.007,0.0353,0.16,0.1776
21.846875234949444,21.246197122372042,0.8400032783352486,0.0492,0.0206,0.1457,0.1955,0.2444,0.2768,0.0404,0.0273
32.08186942724876,34.51309753113724,0.813658333677923,0.0944,0.0916,0.344,0.0446,0.3081,0.0037,0.0769,0.0366
19.518498167070632,22.208515192233858,0.6987634262238895,0.0426,0.048,0.0822,0.1016,0.0811,0.5576,0.0418,0.0452
34.385837476207605,41.81276973943069,0.7267119032191941,0.0459,0.0483,0.4237,0.0142,0.0137,0.2149,0.174,0.0653
24.899271795764854,36.91777848099196,0.5661031799766978,0.0663,0.0692,0.0055,0.0237,0.0801,0.1159,0.5665,0.0727
21.395115402024967,17.158379601259842,1.0137970954289728,0.101,0.1652,0.0083,0.1977,0.2303,0.0376,0.0832,0.1767
19.288352215283673,22.22909390780647,0.6877631755343241,0.3287,0.0544,0.0002,0.1336,0.1091,0.1972,0.1683,0.0085
19.739924064583782,15.627954403273463,1.0071647036087374,0.0902,0.0567,0.0133,0.2513,0.1433,0.1426,0.0511,0.2516
19.53615132422338,15.419616394391127,1.0075575764566127,0.0451,0.1362,0.0273,0.334,0.2081,0.0846,0.0315,0.1332
