price,ev,equity,pv_cfs,pv_tv,tv_pct,fcf,growth_1,growth_2,terminal,wacc
218.7637,3229.2641,3213.0601,1004.8636,2224.4005,68.9,82.63719808874461,14.63429449171536,6.314753234344506,3.8008594871387835,8.420364278996832
195.3492,2885.3666,2869.1626,1295.274,1590.0926,55.1,108.55857482501212,15.149332322455939,7.89776756766418,1.3773819126435671,9.583097634545071
341.6918,5034.7531,5018.5491,1495.3944,3539.3587,70.3,120.7910267423396,14.049499889661979,5.3553671772586515,3.0946334697706845,7.407388786898459
286.3299,4221.6332,4205.4292,1446.5214,2775.1118,65.7,119.58327057530516,14.03113582539785,6.289986121169585,2.781723899358683,8.09882663576769
210.3488,3105.6724,3089.4684,1137.517,1968.1554,63.4,90.36838832204789,17.421631316098544,5.164307352270396,3.7417165865573074,9.34125655092654
121.2186,1796.5853,1780.3813,803.7944,992.7909,55.3,81.48471148465059,11.578855833338292,9.415654176284711,3.359057761290992,11.268558876085406
204.5108,3019.9267,3003.7227,1158.8856,1861.0411,61.6,90.73789880419925,17.21617223131848,11.174989866840688,3.6432483768016195,10.586135639434154
176.4539,2607.8451,2591.6411,1076.7585,1531.0866,58.7,90.21443483030521,15.578734635628352,8.095948195929047,2.775772298278022,9.928789915958555
174.5191,2579.4288,2563.2248,1050.0894,1529.3394,59.3,76.0095938819216,19.62460244831271,9.051134711076223,2.7286598039943755,10.098881703471438
215.609,3182.9295,3166.7255,1384.0628,1798.8667,56.5,106.06455844903493,18.193087975409984,8.274983696617738,2.0769752282095926,10.024226006538663
201.9702,2982.6122,2966.4082,1131.6323,1850.9799,62.1,92.157202258364,14.189034672045148,10.744585343463594,2.2951904872138065,9.154698539803064
336.2541,4954.8874,4938.6834,1461.9524,3492.935,70.5,101.74137641204207,16.62380000820785,8.86320081905659,2.465754798096865,7.322301093848591
344.8639,5081.3427,5065.1387,1450.7302,3630.6125,71.4,108.40969152723687,14.367532674802458,10.881780313706075,2.9028734231103392,7.701469064700397
261.8317,3861.8195,3845.6155,1269.1711,2592.6484,67.1,97.48462894154169,14.799524102227792,11.171842854191251,2.8377254561810132,8.58378114920516
692.909,10193.2057,10177.0017,2083.7169,8109.4888,79.6,122.49489286672826,19.721230309220115,15.199744819544042,4.453544316096961,8.075159341968426
471.6012,6942.7791,6926.5751,2039.614,4903.1651,70.6,116.10197697884192,23.369904313232286,16.81816494972318,4.4512865051934325,10.247876624241876
136.1724,2016.2158,2000.0118,1003.7199,1012.4959,50.2,96.50131174774812,13.076017042812072,7.351433647860289,1.4946684919215514,10.711105476880633
414.1367,6098.7778,6082.5738,1600.5021,4498.2757,73.8,96.7950018617496,21.434327833082378,9.843485201181199,3.8254789611251643,8.139243367812515
404.9576,5963.96,5947.756,1477.5473,4486.4127,75.2,81.61506705326985,21.949478839852933,15.092075111372777,3.724935222100856,8.338621665660744
180.3766,2665.4587,2649.2547,1280.4725,1384.9862,52.0,107.75530574379576,17.714393143473174,8.859828596303235,2.592980280241064,11.707960054015961
890.807,13099.8038,13083.5998,2972.2224,10127.5814,77.3,141.61029429668244,24.86211015399502,15.392659156626252,3.3312567080341813,7.631345027563424
209.5469,3093.8946,3077.6906,1048.5106,2045.384,66.1,89.98670005461791,13.845816543708825,13.103717798429642,4.621475672761434,10.580798243849141
247.8164,3655.9716,3639.7676,1331.734,2324.2376,63.6,86.52438092182382,19.331559590406393,10.848613842642163,1.544525025445356,8.386586872779805
169.0944,2499.7532,2483.5492,991.548,1508.2052,60.3,88.32430371676993,12.759559829449845,7.3870333770063965,2.3564940882180503,8.96772612116261
206.398,3047.6455,3031.4415,1065.2616,1982.3839,65.0,99.84231785548093,9.18249534822673,9.331581369549564,2.155732781316941,7.955713406129447
242.2865,3574.7521,3558.5481,1246.7972,2327.9549,65.1,96.1086923512328,15.912573242700457,12.715348517799574,3.469370112331474,9.83424854159193
308.4606,4546.6742,4530.4702,1565.7421,2980.9321,65.6,105.25370658417287,17.726769385553197,11.221878159319479,1.715477656841161,8.074287214666246
263.5565,3887.1515,3870.9475,1541.2897,2345.8618,60.3,132.1405452580183,12.932398344692796,9.442980333379792,1.8632704067279067,8.911166577662376
337.3523,4971.0177,4954.8137,1561.1057,3409.912,68.6,100.57043233561946,20.764867419178806,9.831458249175762,3.508613765410925,8.867362727656133
405.6645,5974.3436,5958.1396,1672.7269,4301.6167,72.0,105.22727942158556,20.574116556700485,9.301221009611147,3.558660415074081,8.156488914913151
275.9488,4069.1617,4052.9577,1620.1051,2449.0566,60.2,117.70814619127292,18.787891554654006,10.69061679484567,2.6460656668422264,10.072461912101783
380.8646,5610.0986,5593.8946,1597.979,4012.1196,71.5,120.21132842088818,15.520418334363569,7.007173529915114,3.191665215141111,7.515460896154548
231.8156,3420.9627,3404.7587,996.0639,2424.8988,70.9,81.29446236180456,11.39067257064011,6.302463345569022,1.6284233515176199,6.040375104366618
146.2589,2164.3609,2148.1569,1021.5006,1142.8603,52.8,83.87331120828716,18.209619951538187,8.043138736980616,2.5865509779889746,11.331875009091007
344.603,5077.5102,5061.3062,1394.9206,3682.5896,72.5,100.34508894203465,17.90310252946314,8.613939912664232,4.463010134567703,8.714102138780518
419.7064,6180.581,6164.377,1683.4255,4497.1555,72.8,97.63185544781386,21.5793110081582,12.169916968002353,3.299120436669551,8.137249557338396
369.9172,5449.3093,5433.1053,1502.6528,3946.6565,72.4,96.92329483441539,17.832199497880545,11.780911189370798,2.723139885824978,7.551967365949594
109.1823,1619.8036,1603.5996,827.5663,792.2373,48.9,91.85404308865569,10.620919393208213,3.4042543275557517,2.5228679012167743,10.840036496594758
137.1272,2030.2406,2014.0366,1000.7379,1029.5027,50.7,114.2989391886575,7.961375129000513,4.940459147111543,1.6110347848180466,9.845005031894358
365.4518,5383.7247,5367.5207,1549.6356,3834.0891,71.2,94.75503266301834,18.585552613716267,10.945225774784065,1.730003196834795,6.8426408030762556
222.9044,3290.0802,3273.8762,1334.4654,1955.6148,59.4,101.17846960434764,16.957787407252262,7.136205605082144,1.5962925217601176,8.667690752558281
138.4865,2050.2038,2033.9998,793.2008,1257.003,61.3,79.80608002484885,8.937401091607816,4.951659446035435,2.0960165749155815,7.975049977834623
240.1826,3543.852,3527.648,1191.1618,2352.6902,66.4,90.41955223768929,16.09123517400762,8.12896165663894,2.8735512217547514,8.382906136717363
326.9393,4818.0783,4801.8743,1549.5021,3268.5762,67.8,103.63292826851223,20.175968963656786,13.634880216698269,4.33737494606425,10.25584356225334
224.5154,3313.7423,3297.5383,1295.7792,2017.9631,60.9,104.7081402052903,15.092147864277845,8.34752335126931,2.1811057222210337,8.959340316735547
219.7288,3243.4385,3227.2345,1316.1848,1927.2537,59.4,111.66565947760307,14.313885423078323,8.705426801130214,2.3517821006685278,9.465082333357397
183.0934,2705.3626,2689.1586,1039.3756,1665.987,61.6,92.7601099191483,13.262215598336823,6.739078980880425,3.026931673398599,9.181452595427237
367.8633,5419.1429,5402.9389,1369.4506,4049.6923,74.7,94.594325501104,17.281754852330742,9.415487204794287,3.781969763668454,7.772507108472763
132.4487,1961.5249,1945.3209,963.7351,997.7898,50.9,98.25558290096204,10.944889987359206,6.2509827977988,1.3552074863467312,10.06349257441114
476.9935,7021.9766,7005.7726,1922.0378,5099.9388,72.6,112.71371205307163,20.286509889019836,11.975461670527704,2.577733425087491,7.46830655540146
372.3618,5485.214,5469.01,2055.0873,3430.1267,62.5,124.29368163805484,23.450819787706433,13.856332708253746,3.0494058027129687,10.557792593918702
225.7182,3331.407,3315.203,1230.019,2101.388,63.1,90.5595699271011,16.941299531492117,13.013121835274614,2.701493456342986,9.743542460979409
235.1716,3470.2532,3454.0492,1400.9948,2069.2584,59.6,108.98432827526653,16.86157605288875,7.985043124213828,2.269025170792364,9.332094615417553
391.6859,5769.0337,5752.8297,1169.6026,4599.4311,79.7,79.50781952886055,15.973739750650239,10.746757304925532,3.8112117700556536,6.999660269407968
629.1862,9257.2851,9241.0811,2437.488,6819.7971,73.7,121.04980961923437,24.297438620581502,14.908891432513638,2.780773939732669,7.866219674294656
296.4979,4370.9743,4354.7703,1411.7307,2959.2436,67.7,100.36900021288642,17.621918348597433,10.540512067497549,3.2728525211783923,8.847938902395919
152.8361,2260.9627,2244.7587,1125.8725,1135.0902,50.2,105.11072747575419,15.007209841296106,8.410091624485766,2.4074303116986866,11.784957955375532
450.5947,6634.2488,6618.0448,1936.2725,4697.9763,70.8,123.28876983045964,19.94742050520417,14.597002141017414,4.057406180537176,9.476256549006862
259.7094,3830.6479,3814.4439,1073.891,2756.7569,72.0,78.26084678190743,14.36807439394528,8.026955906108824,1.9760448313973507,6.4404380753209605
212.2859,3134.1231,3117.9191,1391.0867,1743.0364,55.6,108.56215134216207,18.2659674918714,8.346618176573587,2.301344964233637,10.448768468820623
309.8116,4566.5173,4550.3133,1243.4345,3323.0828,72.8,87.78169702260293,16.567235050409888,9.508876661983697,3.335970474028091,7.730099602561447
264.9283,3907.3009,3891.0969,1386.5517,2520.7492,64.5,102.45673726499315,17.333321538167556,10.839758662604135,3.1505223484530847,9.464785634870557
612.2695,9008.8246,8992.6206,2963.0395,6045.7851,67.1,134.32590117813834,28.39161247750334,14.83132994677741,1.8592328538057727,8.702827586363583
293.1118,4321.2408,4305.0368,1571.4884,2749.7524,63.6,103.91500639564424,20.907419809095053,12.830770790189346,3.3623071613054947,10.291954101123883
190.5405,2814.7396,2798.5356,1244.9287,1569.8109,55.8,120.33004286699781,12.18084104395204,5.937154162867588,2.471137527477354,9.788906047126678
294.1159,4335.9888,4319.7848,1355.2049,2980.7839,68.7,97.66402476397346,18.120951082783034,12.882926222715524,4.5682995445635015,10.090242003239824
195.6714,2890.0995,2873.8955,1075.629,1814.4705,62.8,88.16628921158883,15.340538574114056,9.112694928512893,3.2920818669383114,9.617664427906305
427.9887,6302.2271,6286.0231,1749.6155,4552.6116,72.2,132.1821655396965,16.431562615342642,10.760124786421388,4.78017638026801,9.256996384082433
158.6916,2346.9636,2330.7596,1089.9566,1257.007,53.6,103.2917248725305,13.012958803881716,8.2627913752264,2.227825647669691,10.621354141731086
176.1246,2603.0084,2586.8044,1110.7088,1492.2996,57.3,103.32463238003488,13.051861497218528,9.90804726237073,3.0950870049094727,10.72651235477487
392.1975,5776.5477,5760.3437,1323.0621,4453.4856,77.1,83.68803562231527,17.127360481147612,11.85683589268104,2.8958880567165806,6.77197172150885
711.6927,10469.0877,10452.8837,1963.4057,8505.682,81.2,100.45982645377556,21.379923307818142,14.872669774616028,3.214990035316397,6.6042135948269465
271.2767,4000.5416,3984.3376,1228.0142,2772.5274,69.3,94.55250440566742,14.419006303414776,9.761294385960023,2.889966060485886,7.978034847782502
742.5763,10922.6872,10906.4832,2103.8077,8818.8795,80.7,117.83536301639968,18.033765208892618,11.677746342481035,1.9061146279935195,5.177309527622168
122.0896,1809.377,1793.173,870.7473,938.6297,51.9,79.29235997034225,13.566625467667373,9.56197017776496,1.235104980551481,10.571613502879293
382.5759,5635.2321,5619.0281,1714.4662,3920.7659,69.6,103.67714341068245,22.067698633240298,10.929394966155018,3.5094444436856413,8.847181780210914
374.5095,5516.7589,5500.5549,1556.289,3960.4699,71.8,113.48982432023745,16.33787775942483,10.862074309085902,3.885806367770202,8.55911273786432
248.5672,3666.9982,3650.7942,1075.75,2591.2482,70.7,104.7640439078583,9.394916688609568,7.701068134773884,4.1446394644559055,8.408426538875679
395.1861,5820.4423,5804.2384,1611.8838,4208.5585,72.3,99.7050763948936,19.977662856140064,11.792442554024262,3.3325022799056545,8.175358892453595
233.69,3448.4916,3432.2876,1256.1469,2192.3447,63.6,94.59841174443028,15.917707893583021,9.67875189334264,2.1054800646845124,8.549037655662882
313.6323,4622.6333,4606.4293,1632.0287,2990.6046,64.7,124.87538635314968,16.212164865767743,7.155549577590582,2.5890300814092804,8.344505013577095
186.4534,2754.7114,2738.5074,1039.5737,1715.1377,62.3,80.79665026540405,16.074753290995197,8.121669907211698,2.370362045515984,8.81905481014145
144.3937,2136.9659,2120.7619,808.4029,1328.563,62.2,77.84228174435478,8.547929132297947,7.134481387454832,1.2542962048540347,7.42150472396809
98.4271,1461.8381,1445.6341,730.4362,731.4019,50.0,73.79867807174227,13.25487030906674,9.06978030342295,2.986384917336822,12.330075122898512
176.2639,2605.0539,2588.8499,1172.0067,1433.0472,55.0,117.57231302419888,13.820153929638193,5.974547564545974,4.551461019091771,11.757651090612864
281.9413,4157.1764,4140.9724,1540.8227,2616.3537,62.9,110.0277183908244,17.36485367981708,10.964711459722976,2.0135137837074386,8.878666319976931
205.3837,3032.7473,3016.5433,1121.0091,1911.7382,63.0,102.17087163809511,13.113499002400934,6.983624009975334,3.784364775549212,9.560603768099103
258.6259,3814.7345,3798.5305,1483.3534,2331.3811,61.1,132.4971842923582,11.434894761787373,6.202601968145516,1.4256569831966575,7.762256464694116
582.7657,8575.4911,8559.2871,1490.7905,7084.7006,82.6,88.53215642829983,17.17319174999313,10.805746246541617,2.60058786612782,5.3969920291380715
262.0705,3865.3261,3849.1221,1538.5446,2326.7815,60.2,123.49790768362419,16.66218991317708,7.647402777753082,2.955159470278888,9.71137915348295
322.5957,4754.282,4738.078,1343.057,3411.225,71.8,96.19780566566484,16.92397914687848,7.645183039962116,3.333115272114505,7.711862693769786
261.5812,3858.1395,3841.9355,1278.5554,2579.5841,66.9,91.90812310313453,18.658317705777065,13.597609224081692,4.547853773912963,10.599959829609618
222.0598,3277.6747,3261.4707,1025.9495,2251.7252,68.7,96.17664152735553,10.301150739276551,9.662742572060534,3.925819407037561,8.848868884416147
203.1972,3000.6341,2984.4301,1350.9255,1649.7086,55.0,115.05929947495568,16.03508547183775,12.90913964681163,2.900652048112494,11.900147435979674
756.4391,11126.2939,11110.0899,2282.9944,8843.2995,79.5,113.01117330178913,24.273804692880365,13.00777239020661,3.6550939046687105,7.249235574402407
434.2333,6393.9425,6377.7385,1875.928,4518.0145,70.7,113.88867188149496,20.79870022252832,17.31905975719431,4.110389874347484,9.931095146956757
265.2074,3911.4001,3895.1961,1332.0808,2579.3193,65.9,93.95125724197594,18.34510085115603,10.04493113634047,3.113348060599444,9.03687216374999
186.3366,2752.9953,2736.7913,1173.7755,1579.2198,57.4,95.74853197860729,16.56484949066164,9.126630416185888,2.6426205508460505,10.369648057511297
231.7077,3419.3772,3403.1732,1351.4329,2067.9443,60.5,103.75065076430414,18.100547351574047,7.6290719842385055,3.089121539770109,9.816985292029118
317.3298,4676.9392,4660.7352,1599.9765,3076.9627,65.8,95.05049406677892,24.45294319048755,9.154071964385768,3.5649778980630855,9.524023773505427
424.6802,6253.6336,6237.4296,1627.0965,4626.5371,74.0,109.30309979039855,17.723876289615337,11.744874061497928,3.8168570272971047,8.207524206460192
279.8058,4125.8116,4109.6076,1367.696,2758.1156,66.9,105.62763268143351,16.120904138999293,7.375491821092066,3.2611401222583254,8.521553325955995
151.3911,2239.7386,2223.5346,862.9749,1376.7637,61.5,78.37779865991405,13.288839406394427,6.4685973055081085,3.395935555489543,9.474047383096043
286.4707,4223.7005,4207.4965,1436.8079,2786.8926,66.0,122.05266189720618,15.09354995432226,11.087322214696398,5.0,10.689979194903398
307.6044,4534.0993,4517.8953,1638.8722,2895.2271,63.9,114.15645535790783,20.007342137793053,8.724073583057681,3.325082355752547,9.526574640155214
129.0175,1911.1306,1894.9266,970.2749,940.8557,49.2,97.15203783976948,12.927501243902014,9.516216972086182,2.2155277608980013,12.025498344395256
110.7027,1642.1336,1625.9296,917.3093,724.8243,44.1,102.8219620472948,11.896970361466645,6.400737882096393,2.4016233695417357,12.811443804907242
240.4434,3547.6822,3531.4783,1133.5056,2414.1766,68.0,87.67718283872175,15.436852051722635,8.17138017766872,3.1883994612736744,8.309530720466876
219.3618,3238.0489,3221.8449,1086.7979,2151.251,66.4,83.81853308767363,14.92335935503713,8.405423489205136,2.410442679249962,7.971847516586042
251.9296,3716.3842,3700.1802,1493.0242,2223.36,59.8,119.05501373202358,16.294636037979128,7.407643488418369,2.3914996083622713,9.26487862246132
368.083,5422.37,5406.166,1381.3269,4041.0431,74.5,80.82807213181913,21.90349042680242,14.552824536869913,4.564340483996906,9.179233561076197
239.8152,3538.4545,3522.2505,1131.6014,2406.8531,68.0,69.34273068263545,20.94229674494426,10.317548369928463,2.522696961376552,8.20060667213633
559.7923,8238.0735,8221.8695,2192.2438,6045.8297,73.4,121.98968894798094,21.830609526651152,14.682411084795108,3.2690495342861494,8.277641740983125
258.6081,3814.4727,3798.2687,1360.0023,2454.4704,64.3,106.33650190760828,16.36698342788935,11.753946596136334,3.7807438413188317,10.144155294490334
201.4877,2975.5252,2959.3212,843.0534,2132.4718,71.7,62.78804967738954,15.080840869021394,8.85269101056302,3.029209812598105,7.548875522889609
290.1543,4277.8041,4261.6001,1173.1346,3104.6695,72.6,81.0022068989898,17.355296001579905,9.55067854374044,3.401912775801535,7.85162512944846
372.4078,5485.8903,5469.6863,1943.0728,3542.8175,64.6,122.56106588366964,21.65608541437485,13.286657834765158,3.2005967693541595,10.027623912109744
589.6956,8677.2733,8661.0693,1689.175,6988.0983,80.5,107.04318911212157,17.84909348599196,12.86012591159243,4.339648264546385,7.551859243375622
127.5747,1889.9393,1873.7353,874.2169,1015.7224,53.7,85.1631293602384,12.701707684109154,4.66815453045853,2.4072623417545036,9.981472341314115
